iter	RMSE
0	0.1678675929
1	0.1580683564
2	0.1483528681
3	0.1415806223
4	0.1336246038
5	0.1281274492
6	0.1233429116
7	0.1200189466
8	0.1162165107
9	0.1129248272
10	0.1099642878
11	0.1080246551
12	0.1044863248
13	0.102700412
14	0.1014127057
15	0.09921696195
16	0.09842117141
17	0.09768989878
18	0.0959799025
19	0.09348868403
20	0.0925051708
21	0.09068332898
22	0.08940820117
23	0.08856071112
24	0.08777421561
25	0.08709444972
26	0.08624097862
27	0.08547658993
28	0.0847695694
29	0.08392822722
30	0.08325879983
31	0.08240523122
32	0.08138422893
33	0.08095231477
34	0.08018077806
35	0.07974306221
36	0.0785047222
37	0.07802773375
38	0.07742534667
39	0.07711488649
40	0.07662529554
41	0.07558817162
42	0.07397118674
43	0.07357933264
44	0.07298719632
45	0.07253777288
46	0.07216209126
47	0.07184973507
48	0.07127139499
49	0.07061577558
